hand,board
"Qc,Ac","7s,Jd,Qs,3h,7d"
"3h,3s","Jd,6d,4d,2d"
"5h,3d","Qh,8h,4c,9c"
"3s,6d","Ah,As,4d"
"Ac,9h","As,Ah,6s,Ks"
"Qd,9s","7d,6c,Jc,5c,8h"
"7d,6d","8h,Ad,3d"
"5s,2d","6h,Ah,Jd,Js"
"Jh,4s","5s,9h,3d"
"6c,Qs","2c,Jd,4c,Th"
"Tc,5c","4h,Ks,Ts"
"4d,2c","3s,Kc,Ah,2d,8s"
"5s,8d","4d,4c,Qh,4h,6s"
"6s,3d","As,Ad,3s,Ts"
"8s,5d","7d,7s,Jc,Td,Th"
"Ac,7d","3d,Jd,Kd,5s,Qc"
"6s,2d","8d,3d,8c"
"Kc,Ad","9s,Kh,6d"
"8c,5d","9h,5s,Td,9s,Jh"
"Qc,2c","Kd,7d,3d"
"2s,Ts","8d,5h,Qd,As"
"Ac,6d","Kc,Jh,3d,Qc"
"8c,8d","Ks,2s,7h,3s"
"8c,Td","9h,Ac,Kc,Qs,7d"
"Kd,3d","Qd,Qs,Kh"
"Kc,Ks","8s,5c,2d"
"Kh,7s","Jd,8s,6s"
"Qd,Jh","Jc,Ah,7s,5c,2c"
"Td,6s","9d,Kh,3c,Jd"
"Ad,Qc","Kd,Jd,Qd"
"8h,9d","7c,8d,Ts,5s"
"9s,8h","8s,5h,Jd,4d"
"Ts,2s","9s,Qh,7d"
"5c,2c","3s,4d,3d,Qs,Jc"
"Jd,6d","8c,Kd,8s,9h,As"
"3h,As","2s,4d,Ks,6d"
"7h,Qs","Jd,Qd,3d"
"5s,Qd","Kd,3d,Jh,2d,3s"
"7c,8h","5s,Td,Qs,3d"
"6d,8d","Ac,Ks,4d,Qs,3c"
"9h,Kd","7c,2c,Qs,5s"
"2s,6d","3h,Qh,Ac"
"Jd,As","Jh,6c,9c,4c"
"Ts,7h","Ah,6h,Td,8h,4s"
"5h,9c","7s,3c,4c,Td"
"Qd,Qc","7c,5d,6d,Th,7s"
"7c,Tc","Ks,9c,9h,8s,9d"
"9s,Jd","Th,Ks,Qd,6s"
"Jd,8c","4h,5c,Ac,4d,7h"
"8c,Qh","3d,Jd,Ah,Kd,Ad"
"2c,9d","8h,Qh,3h"
"Kh,7d","3d,Ad,9h"
"4h,9s","8s,4c,Qd,Kh,7c"
"8d,Qd","2s,Jh,3s"
"6h,4h","2h,3d,7s,9h"
"Qh,3c","Qd,Jc,Qs,2s,Qc"
"Td,5s","2s,3h,3s,8c,6h"
"4d,Kc","3h,Ks,5c,8s"
"Td,2d","Qd,2s,5c,As"
"5d,Jc","4c,Qs,Qd,5h,6s"
"9h,4s","8s,Qh,8c,Qc,As"
"Ts,2h","Jd,4s,7h,4d"
"2d,Ah","5d,8d,5h,9h"
"Ad,Th","8h,5h,7h,4h,7s"
"Qc,5s","Kh,Ad,Jh,8d"
"2d,3c","4d,3d,Ah"
"Qs,Td","Kc,4d,Jh,Jd,9s"
"4d,Js","8c,Td,Qh"
"8s,9h","5c,Qc,Qs,5s,7d"
"4c,5s","Js,8h,Kd"
"4s,8c","Qc,Ad,9c,5s,3c"
"Qc,2c","5s,Qs,7h,As,Qh"
"8h,Ts","7c,Kh,Ac,9h,2c"
"Ts,9d","Th,7d,7h,8c,3d"
"As,Jc","2h,6d,Ad"
"9c,4h","9s,5h,Qs,6c,Qc"
"9c,4d","Td,Ts,Ac,Jd,7d"
"Kd,Jc","6c,8d,Jh,Jd,Kh"
"9h,9s","9c,Ad,3c,As"
"7h,Jc","7s,Kd,6c,6s"
"Qd,7s","8c,As,Kc,Qc"
"Kd,Qc","9c,8h,Tc"
"Qc,2s","Ks,Ts,9c,9s,Ad"
"4h,Qs","7s,Qd,9c,Ks,Td"
"4c,9s","Ac,2h,Jc"
"4s,3s","Tc,4d,Js"
"6h,Qs","3h,9d,9h,8h,6c"
"9h,Tc","Kc,5c,8s,2d,3c"
"7s,4d","9d,Ad,Kc,Ks"
"7s,Kd","3c,4c,Ks"
"Qc,2c","Ks,5c,4h,6c,4c"
"8c,3c","Qs,Ad,3h,4c"
"Js,Ah","7s,9c,6s,2h"
"Ts,Ad","8c,6h,2c"
"Td,6s","Ac,Kh,Jh"
"7d,3d","7c,4d,Jh,6h"
"3d,7s","7d,4h,Js"
"As,Jc","Td,3c,2h,Jd"
"4c,9h","Jc,3c,2c"
"5h,3d","9h,Td,7c,6d"
"As,5d","4h,8d,2h,5s"
"4c,4h","Ks,7s,9h,Tc"
"5c,8c","Ks,Kd,7d,6d"
"Th,7c","4d,Td,8d,Qs,7s"
"3h,Js","9d,Ts,5c"
"Qd,Jc","As,6d,2s"
"8h,2s","5h,9h,Jd,5c,7s"
"5c,Qh","3d,2c,8d"
"4s,9h","3s,Ts,4h,Ks,6s"
"4c,9s","8s,4h,3s,Ts"
"7c,8h","6h,4d,As"
"Qs,As","7s,8s,8h"
"Ac,8h","Ah,Jc,4s"
"Kh,Ac","Jh,Jd,2d,Th,As"
"Th,Js","9h,9d,6d,9c,5s"
"Qd,6c","5s,3d,8d"
"8h,3d","8c,7h,4h,5s"
"Kd,8h","9c,6s,3h"
"Ks,Qd","6d,4c,8c,Ac"
"5d,6c","As,Jh,8c,5h,3h"
"8h,3c","4d,9c,Kh,Th"
"8d,7s","4c,8h,7h,Js,3h"
"2c,Th","Jh,6h,Qs,Qc,5h"
"2h,Th","Tc,6s,Js"
"4d,6h","3d,Jd,Kh,2s"
"6d,Ah","6s,4h,8c,9h"
"6h,5s","7s,Tc,Ac"
"3s,9d","4c,Kc,Ts,9c,2h"
"5c,4s","8s,6s,6h,Qs"
"3h,Ah","4h,5h,7h,Ks"
"8h,4s","8s,Qh,Qc,Ah"
"Tc,5c","9s,9c,Td,7h"
"Jh,8d","Ac,5h,9d,Td"
"Jd,Qs","2h,Ts,Ks,Ac,6h"
"Kh,3s","3c,As,Jh,3h,2d"
"Tc,Jd","4s,9c,Kd,5d,Qh"
"8d,4s","Qs,7d,9h,9d,7s"
"5d,4s","7c,5h,Td"
"Kc,7c","Qs,4d,2s,As,Th"
"Qs,Kh","6s,Qc,2s,8d"
"As,5h","6s,Qs,4d,Qc,Js"
"4d,6s","9c,5c,4c"
"Qh,Ac","4s,Jd,9c"
"Ah,8h","3h,3c,7c"
"9c,8h","Qs,3s,Ah,3d,Tc"
"Jd,Qc","Ac,4c,9d,Jc"
"Js,6c","9h,Qc,As,7s,4s"
"8h,Tc","4c,4d,7c"
"Ts,5s","9d,Jd,As,Tc"
"5c,Jd","5d,5h,4c,6d"
"8s,5s","9d,Ac,Js,4h"
"Js,6d","3c,Tc,6c,Qh"
"4d,5h","Qc,2d,Ac,As"
"Js,Jd","7s,2h,Ah,Qs"
"Js,3d","Ac,6s,7s,Qh"
"Ah,Kh","Kd,Kc,Jh"
"3c,Qc","5h,7d,Kc,8d,As"
"Jc,4c","Ks,As,3c"
"As,3d","Ac,4d,9c,Tc"
"3c,3h","Ah,2h,7d,8h"
"5d,6c","Qc,Js,4h,As"
"7c,9d","2h,8s,Ad,9c,6s"
"5h,Kd","Ts,4h,Ah"
"7c,3d","9s,9d,7d,Jd,Ad"
"2c,7h","3c,Th,3h,5h,4c"
"2h,7d","3s,4d,Jh,5s"
"9s,2s","Jc,Qh,5c,3d"
"7c,Kh","8c,Ad,8d"
"Td,6c","7h,2c,5c,6h,2s"
"Ad,6c","Js,Kc,6d"
"8d,As","4d,Kc,Qh,7c,6s"
"Ac,Td","9h,5h,8d"
"Kd,9c","As,6h,Qc,8c"
"7s,Jd","As,6h,Qh,3s"
"2h,Kd","4h,2d,4s"
"9h,3s","2d,8s,5s,4h"
"3c,7d","Qs,Tc,Kh,Jh,4h"
"7s,5d","Jc,Ad,7d,Js"
"2c,9s","5s,3s,Qh,Ah"
"Qd,7c","Ks,Js,4h"
"5s,Ac","9c,4s,Kd,6h"
"4c,Jc","Ks,7s,9c"
"Js,6s","3c,Jh,Jc,Kc,4s"
"9h,Td","6s,5s,9d,Jh"
"7c,5d","5s,Jh,Ah,2c,Qs"
"8h,3s","As,Qc,Kh"
"Ts,Ks","7c,Kc,4c,4d"
"Qc,3h","9c,4c,5d,6s,2h"
"6h,2h","Td,Jd,6d"
"5d,Js","7c,Qs,Jh,5c,Kc"
"Ah,3h","4h,Ac,9s,9h,8s"
"4c,6h","2c,Kd,9d,4h,Qd"
"2d,9s","6d,As,Ad,3h,2c"
"Js,Kd","9c,Qc,Qh"
"3s,Ts","Ad,9c,Td"
"6h,5h","8h,2h,Tc,Js,Qd"
"Qh,9d","Jh,2s,4s,8c"
"Qh,4s","6s,4h,Qc,Th,7s"
"Js,Ah","Tc,8s,Ad,6h"
"6s,8s","Ks,5s,4s,Td,7h"
"6c,2d","6s,2s,Js,7d,Ad"
"Js,2h","5c,Ac,3s"
"2s,5h","As,Qh,8h,4s"
"Kd,2h","Ac,2c,2s"
"8s,5d","5h,3c,Ts,Qs,Tc"
"Qc,9c","8c,3c,9s,As"
"Th,6c","Kc,4d,2s,Ts"
"Kh,As","7s,3d,7h"
"5c,6h","Jc,3c,Tc,7h"
"Jc,7s","As,Qh,6h"
"7h,Jc","5c,9h,2h,2s,3h"
"Ad,8h","7d,Kd,8d,Kc"
"2h,7d","4d,8d,2c"
"Jh,Ad","2h,Jc,6d"
"3d,Kc","2c,Kd,8h,Qh"
"2c,Ks","2h,Jh,3d,2d"
"7d,Ks","7c,Ts,Th,4s"
"2c,9c","2s,Qc,4d,Ah,2d"
"7s,3d","Tc,Td,2s,3s,9d"
"Qd,3s","9s,Ac,As,Kd,5s"
"As,2c","Ac,Qh,4c"
"7h,Ad","5s,3d,6d,8s,9s"
"5c,Td","Ts,Ad,Th,7d"
"5c,Kd","5s,8h,6d,Kh,2s"
"2h,5h","Ks,8s,3s,3h"
"Jd,Qs","Ah,Kd,9c"
"5h,9c","Kc,Qd,6d,4s"
"Qc,3s","Tc,8s,2s,5d,6h"
"6h,8s","5c,4h,Js"
"2d,5c","6s,Tc,As"
"Jd,3d","6h,Ts,5c,Ac"
"Ac,7c","9c,6d,6s,8h,Ts"
"6h,7d","8d,As,Td,Qh"
"5h,Kc","7s,Js,3d,Qc,3h"
"6s,9c","2s,3c,2h,4c,8h"
"8d,7s","6d,7d,2h,Jc"
"9d,4h","8h,9s,4s,2c,8d"
"Ac,7s","3s,2s,4s,Js,7d"
"4h,Kd","5d,2s,5s,2h,Th"
"2c,Qh","2d,2s,6d,4h,8c"
"3h,Ac","Kd,5s,9c,Ks,As"
"4h,Ad","Js,7d,2h"
"7d,5c","Jc,9d,Th,8h"
"7h,6h","Ad,8s,Ts"
"6d,9d","8d,9h,Jh,Kc"
"7d,Js","5h,Kh,Qh,3d,2h"
"7d,4c","Td,Kd,Th,Ks"
"Ah,4c","8c,9h,4s,9c"
"3c,6s","Kc,Th,4s,7c,6h"
"8s,Tc","8h,2s,3s,Kh"
"7d,Th","4c,6d,Ts,Jd"
"8s,8c","2s,4c,5c,Kc"
"Th,8c","9d,4h,6d,7h,Ks"
"6d,4c","Ts,5h,3s,Th,Qd"
"4h,Kc","8d,Ks,Ts,Kd,4s"
"8c,7c","4d,5h,Kc"
"5s,5h","Kc,8s,Qs"
"5c,6c","7c,Ac,Ad,Ks"
"4d,Jd","Qs,9h,8s"
"7d,6s","5s,2d,4s"
"7h,5s","2c,4h,9c"
"Ad,7h","Ah,Kc,9h,As,6s"
"Kh,Jd","7h,Ks,Ac,2h,Qs"
"8d,Td","Kc,4s,Jh,8c,Ks"
"4h,Td","Ts,Jc,3c"
"5d,3s","4s,Qs,4h,Kc"
"Qc,8s","7s,2h,9s,4c,7d"
"8h,As","7d,Jd,Kd"
"Kc,6s","5d,Qh,Th,Qc,As"
"2c,6c","4d,Ah,3h"
"9s,2d","Qc,Tc,2c,2h,8s"
"8c,6c","8h,5d,9s,5h"
"Td,Qd","3s,Kc,2h"
"5h,Jh","3d,4h,Kd,Jc"
"9d,6h","6s,5d,3s"
"6s,Kd","6c,8d,7h,8s"
"Tc,7c","Ah,Ad,Qh,9h"
"6h,Jh","3c,7c,9d,Qh,2h"
"4s,Qd","7s,9h,7d"
"7h,Qc","8h,3s,Js"
"6h,8s","Qd,4c,6d"
"9h,3s","3h,Tc,3c,Th"
"Td,Ac","2h,8s,4c,9d"
"3c,9h","5s,8c,8h"
"Ks,9d","5c,4d,7s"
"4c,Ks","2d,Ah,3d"
"3c,2s","9h,3d,Kh"
"7h,6h","5d,5c,5s,7s"
"2c,9c","Ah,2s,4s,Qc,Jc"
"Jh,2d","Kc,3d,Qh,Qd"
"3h,9s","4s,5s,2d,Ad"
"Ks,Kd","Ad,8c,6s"
"5h,4h","5d,Js,Qh,9s,7s"
"8d,Tc","Ah,7c,Kd,3d,Ac"
"5s,2c","As,3h,Th"
"Js,Th","Qd,As,Jd,Td"
"5d,Td","Ad,3d,Qs"
"Tc,Kd","6h,Td,Ts"
"7s,Kc","Ac,2c,8c,5c,9s"
"4c,5s","Ah,8d,Qh,7c"
"Qs,Ah","Ks,Jd,7s,8c,7c"
"6s,Tc","6h,Ts,Js,3h,Jc"
"4d,3c","Ac,6s,9d,Ts,Qs"
"Ad,6h","7d,8d,Qh,8h"
"6h,8s","2s,4c,7c"
"7d,Jd","7h,9h,Tc,Kd,9c"
"Qd,Kc","7h,2h,9c,Kh,4d"
"4h,9d","Qh,Kc,8c,6s"
"Qd,Jc","4s,6c,Td,Ts"
"6s,Kh","8d,8c,3c"
"7c,Js","Kh,Ks,8c,9h"
"4c,Ts","6d,7c,4d"
"4h,Tc","Ad,3c,9s,8h"
"As,9c","6s,5h,2s,Kd"
"Ac,6s","Ah,Kc,5d"
"4h,Ah","Kh,7d,2d"
"3c,6c","2h,9s,6d,5c"
"Td,3h","Ad,9c,As,7c"
"2c,7h","7s,Ks,Ah,4h"
"5h,6d","6h,Kd,2d,Jh"
"8d,9s","2s,Ts,9h,4d,Jh"
"Qs,3h","Tc,Jh,Ks,3d"
"9s,As","6c,7s,Kh"
"Jc,6c","6h,8d,5d,Qh,4s"
"Tc,2h","3s,2s,Qh,5c,6c"
"Js,Ac","7h,As,4d"
"As,3c","Qc,Jh,2c,Qs"
"4s,Jh","2h,5h,Qc,7s"
"Th,7d","2h,2c,Kc,Ts,9h"
"Qh,9h","8d,8h,6s,5s"
"2h,Jd","Ac,6c,4s,5h,6s"
"Tc,4d","3s,Kd,7s"
"2h,4h","Ks,7h,3h,3c"
"Qs,4d","9s,7h,5d,4c"
"9s,Tc","7d,8s,3c,3h,5s"
"Ad,Qd","Js,4h,Td,6h"
"8d,4s","2s,7c,9d,4d,9c"
"4s,Th","Td,9h,8h"
"Js,5d","6c,Ah,As,Qc,2h"
"6d,2d","Ts,8h,6h"
"Qh,Th","5h,9d,Ts,Tc,4d"
"2c,7h","6s,5s,8d"
"Tc,As","2s,8h,7c,Td,Ah"
"Kh,8c","3s,9s,Jd,7c,5s"
"6d,Kc","5c,5s,8h"
"Tc,Kd","7d,Ts,4h,Js"
"Ah,2d","6d,9d,Jh,Qc"
"Jd,Ac","2s,5d,4c,5c"
"Qd,Jd","3h,As,3c,7s"
"Jc,Jd","Ts,6d,6c,2s"
"Jd,4s","5s,5c,2s,3c,5d"
"Ah,2d","6d,4h,Ac"
"4c,As","Ah,Jc,2h,3c,Th"
"Jd,Ac","5s,3s,6s,3h,5h"
"Ad,As","Qd,7h,4c,Qh,9c"
"7d,2s","5h,5d,4d,Ac,3s"
"Qd,9s","9d,3d,Qh,8d,7h"
"4h,4s","8d,2c,9h,9c"
"2c,9d","Qd,8s,8d"
"3h,9d","6d,Kh,Js"
"4d,As","Kc,2d,3h"
"8c,Ad","5s,6d,8s"
"8s,Td","5c,2c,Qd"
"9h,As","Th,4d,Kh,Js"
"2h,Jd","9c,8d,5d,4h"
"3c,8c","Qc,6d,2c,Qh,Tc"
"Kh,5h","4c,5s,Td,8c,Jd"
"5s,Jc","2d,Ts,Js"
"Qs,9c","Ad,6d,6s"
"Qh,4s","Th,7s,9h,As"
"Ks,9d","7h,3s,Jd,2c"
"6s,7s","3d,9s,9d,8s,2d"
"7c,5s","7h,3c,8h,Ad,2d"
"6s,6d","8c,Qh,Ah,Qc,Th"
"3h,Qc","8d,Ks,9s,5c,3d"
"As,3h","2s,2c,Kc,Ah,Ac"
"3h,Qs","9h,As,2d,5d"
"Ad,7h","Ks,7d,9c,9s"
"4d,7c","Kc,Tc,6d,As"
"6h,Qh","3s,Tc,Kh,7s"
"Ts,3h","Jc,7d,Qc,9d"
"Ts,9s","3c,8c,9d,4d"
"4s,9h","6c,5s,Qh,3c,4c"
"4h,Ac","Kd,7d,2d"
"8s,Qh","As,5s,Qd,3h"
"Kh,6d","Qc,8h,Qd,Ks,Jd"
"9h,Jh","3c,5s,Jd"
"8s,5s","8h,9d,3h,Td,Qc"
"8s,2s","Qs,9h,6h"
"Kd,6c","Qs,9d,9c,Tc"
"As,Ks","9h,Js,8h"
"Qc,4s","Tc,6s,Td"
"8s,8d","Tc,Kh,6c,4s"
"Qs,2d","8c,3h,5h,Ac"
"4d,9s","5s,2d,3c,Jc,9d"
"4d,Kh","6s,3d,6h,5h"
"4s,Js","Tc,Ac,8c,Jc,9s"
"Kc,5d","Qc,Qs,8c,3d"
"Ts,Ad","8h,7h,Qc,8c"
"5c,4c","Tc,6s,Jh,7d"
"7h,6c","Kh,2s,Ts,Ah"
"4c,Ks","8c,Ac,Jc,Qd"
"Th,Ts","7d,4c,Td,Jh"
"Ks,4h","Tc,Th,9h,2h"
"2d,7d","2s,5c,3d,Tc"
"Tc,Kc","Ts,Qs,Ad,Ks,9d"
"4h,5d","2d,As,Qc,Jh,3s"
"Kc,5h","Td,5s,5c"
"3s,2c","Th,5d,Jc"
"8s,Ah","7c,9c,9h,Kc"
"8d,6d","3c,5d,4h"
"5h,Qd","8c,5c,9h"
"9s,7c","7s,2s,9c,Ah,Tc"
"Kh,2s","Js,Qh,Tc,Ad,7s"
"4d,3h","Jd,Ad,Ac"
"5s,3c","3s,7s,3h"
"Qc,As","6h,Jc,4c,2h"
"3c,Td","7s,Th,4s,6d"
"5h,Td","Tc,3d,Ah,Th"
"2c,9h","Tc,Ah,Kc"
"5d,3d","Jh,Ah,2c"
"As,3d","9d,Qh,Td"
"Ac,8h","Js,9s,Jd,5d"
"Jc,Kd","Ad,2d,2h,6h,7c"
"Kh,4h","6c,2h,Ts,Qs"
"8h,5d","Jc,9d,Qh,Kh"
"3s,Ad","6d,3c,4c"
"Jd,5h","Th,9s,9h,8h,Qc"
"Qh,2s","Ad,Jh,Qc"
"8h,5c","Tc,6s,6d"
"6c,Js","4d,2c,Jd,9c"
"3h,5c","6s,9s,6c,Tc,Qc"
"5c,6s","7h,9c,Kd,Kh,3h"
"7s,Th","2h,4d,4c,Jc"
"As,9d","Kd,2s,4d,8s,8h"
"Tc,4s","Jd,9h,Kh,5s,Ah"
"2c,Qh","Td,Ts,3s,Kc,7c"
"8d,6d","Qc,Js,Ts,5s,3h"
"Th,Kd","9s,9c,8h,As"
"3c,3d","5d,Ad,Ac,Kc,2d"
"Kc,As","Ah,Qh,6c,8d"
"6d,Jh","2c,8h,6s"
"6c,4d","Qh,2s,Tc,Ks,Ts"
"3d,6c","Kc,9h,Jc"
"Jc,Qc","Ad,Qs,Ah,4c,7c"
"3h,6d","Tc,4s,Ad"
"5d,7h","Kc,3c,9c,Js"
"4d,Ks","4c,5h,8d,6c"
"8h,3s","7d,Qc,Ac,9c,Qh"
"8s,Ad","Qd,9s,5h,Kc,3s"
"Tc,Qh","3h,2s,Jh,7h"
"7s,5s","2c,6s,3d,Ad,Qc"
"6c,9h","Qh,4d,9c,4c"
"8c,Ks","Ad,Qd,Jh,Jc"
"4c,2s","3s,9s,7c,Qs"
"8s,6c","5d,7s,7d,Ah,Js"
"Jc,Qd","8c,9c,3c"
"Td,Qh","7s,7h,3s"
"9s,8h","Qs,Kd,7h,Ad,6s"
"9h,Tc","3h,7s,3s"
"Jd,Qs","4d,Qh,2s,Tc"
"2h,3c","9h,4h,Td,5c"
"As,Jd","6c,Tc,Td,9c"
"6h,Td","5c,5d,8c"
"Jh,3s","9d,7d,3d"
"7s,3h","5s,Jh,2d,8h,7h"
"Ks,2s","9c,Jc,Js,6d,Th"
"7h,9s","6d,4h,Kd,Ad,2c"
"2s,Ts","9d,2d,Qc,9c"
"5h,Ks","2s,2c,8c,Ad,7c"
"7c,Jd","Ad,Kc,3h,5h"
"4h,Ks","3h,2s,8d"
"5h,4h","Qc,8d,6h"
"9s,Th","Qh,Jd,5c,Ac,9d"
"Qs,9s","3s,Ad,Jc,4h,2d"
"6s,Ah","Kc,3c,8c"
"Kd,Ks","2s,2d,Td,Tc,7s"
"Kh,8s","3d,2c,2s,4c"
"6d,2h","9s,Ac,Th,Qh"
"7d,7s","Th,Kd,4d"
"7c,8h","Kd,4h,5d"
"9s,3c","8h,6c,9d"
"6d,Kh","Ac,4s,Jc,Qd,8s"
"7d,2s","8h,Jc,Qs,Td"
"Js,Ad","2d,Ac,2s"
"7s,6h","5s,2d,Ac"
"Ts,Jd","4c,Td,Tc,Ad"
"8d,5s","9s,Qd,Td,4d,6c"
"2c,7h","4d,8c,Ks,3h,5c"
"8h,Kd","Ad,9d,8c,Ks,7d"
"7c,Kh","7s,5d,4d,Ac,9h"
"Kh,8h","5d,2s,8s,Td,Qc"
"5s,Jd","4h,8d,9c,Js"
"4s,5c","Ac,9s,7c"
"8c,4s","3s,Ah,4h,7c,Ks"
"Td,5h","3s,Qc,4d"
"5s,Kc","4s,3h,Qd"
"2c,8c","9s,Ks,6c,8d,Kh"
"Qd,Kd","Ah,Ad,Th"
"8c,7s","2h,Qs,Kc,4s,Ah"
"9s,Jc","9h,8s,5d,3s"
"7h,3h","Ts,8h,4h,4d"
"3d,Qc","3h,4c,2c"
"9h,6h","9s,2h,6d"
"Ac,3h","2s,9s,Jc,4c,8d"
"As,Js","8d,7s,8s"
"9h,Ks","Ac,4h,3d,2s,Tc"
"Ks,Jh","8h,8c,6d,7s"
"Ks,4s","Th,Ad,2c,8d"
"Qd,2h","7h,8d,8h"
"8s,Jh","8h,9h,Qc,7d"
"2c,Kc","2s,4d,As"
"Tc,7s","Jh,4s,3d,Kh"
"4s,Kc","Ts,6s,Kh,4d"
"Th,6s","4h,Qh,Kd,4c"
"8h,Td","Tc,3c,Qs,6s"
"7d,6d","2c,6c,Qc"
"3d,Qc","Ks,Tc,5s,Ac"
"Kc,8h","3c,2c,5h"
"6h,5s","5h,3c,Kd"
"4h,Th","8c,3h,8h,6s,3s"
"5h,3s","Kh,Td,Qh,7s"
"2d,5s","8c,9c,Ah,Ac,Kc"
"Qh,Ts","Td,9s,8d"
"Ks,Th","As,Qd,9h,6h"
"2c,5c","Td,3c,7h"
"3c,Jh","Qd,7h,Td,Qs"
"5h,3d","4c,4s,Tc,6h,Jh"
"Qh,8h","Ad,7c,Js,Ac"
"Tc,3c","9d,Kc,Ts,3d"
"7c,Td","Jc,5d,7d"
"4c,9s","6h,Qs,Kd,3h"
"Tc,Jh","8d,7c,Jc,3c,5h"
"8h,4c","Ah,7s,Jc,5d,4h"
"5h,9c","5c,Qs,8d"
"Ah,4c","Kc,5h,Qs,2s"
"Qc,8c","6d,3h,Th,3d,5h"
"2s,Qc","Qh,9c,Ks"
"4h,4c","Tc,5c,Ac,2h,Ad"
"6d,Kd","3s,9h,Jc,9s"
"Jc,8d","4h,Ts,Ah"
"2s,Th","7s,Qd,9s,5h"
"Jh,6h","Kh,8s,As"
"Qh,Ah","2s,Qd,Tc,Ts,Qs"
"6h,2h","7s,Ad,Th,5c,Qh"
"Ac,9d","Jh,3d,7d"
"Td,Ac","4c,Qd,7c,As,3c"
"Qc,Ah","As,Jh,8s"
"7h,4d","Jd,Th,2d"
"5h,2h","8d,Td,Kd"
"4s,As","Jd,Ah,9h,8d,7h"
"Kd,6s","3c,Jh,7s"
"Jc,8s","Jd,5s,6h,Qc"
"Kh,Jh","7h,6s,Kd,4h"
"7h,Kd","7s,Qs,Qc,Td"
"8h,2d","2c,9d,Kh"
"9c,9d","Qd,Qc,Tc,4d"
"2d,Jd","9h,3h,4c,Ad"
"Jd,9s","Kd,Th,6h"
"2c,4d","Kh,Qc,7d"
"7d,Qd","Jc,6c,2h,4s,Jd"
"Kh,Jh","Td,6d,Ks,4s,3c"
"Qs,Kh","9s,Ts,4s"
"Qd,9h","7s,Jh,3s,6c"
"3c,9h","Jc,Kc,8c"
"5c,Kh","4d,9s,8d,2s,3c"
"2s,3d","8c,Ts,Kc"
"Ts,4d","Ks,7h,8h,Ah"
"Qh,6h","7d,Ts,3h"
"7d,Qs","Qd,9h,As"
"4c,Ks","Th,Tc,Jc"
"3d,9c","Jd,9s,Kh"
"8s,6c","Kc,4d,Td"
"6s,Qc","4d,Kd,5s,Tc,Js"
"As,7d","3h,Ts,4h,Jc"
"5c,3d","8h,7s,Qd,8s"
"7c,7s","3d,5c,Qc,Jd"
"Kh,5d","2h,4s,6d,6h"
"Ad,3s","Ac,Ks,7d"
"Tc,8c","Kh,5c,2d,Qs"
"5d,9d","4h,Ts,Ah,9h"
"7s,3d","Kd,2d,Td,2c,8s"
"Kd,Jd","4s,Qs,5c"
"Ac,Qc","8s,Js,Tc,2h"
"Th,4h","Qc,4c,8d,Kd"
"9s,Jh","4d,Qc,Ad,3d,6c"
"9d,Tc","8c,5c,3s,Ac"
"4s,7h","3d,Td,5c,Qs"
"6s,Kh","8c,Jh,Ad,8s,As"
"Th,9h","4c,2s,Kh,4h,5d"
"8d,Kh","Ac,3s,Ts,Jc,3d"
"6c,Kh","7h,6h,Kc"
"Jc,Ks","Js,3s,4d,5c"
"Ac,3s","6s,3h,3c,Ah,8d"
"7s,Jd","Ah,2d,5d,Qc,3s"
"Th,Ks","7h,Ac,3h,Qs,Ts"
"Qs,2c","Ks,9s,5h,2s"
"9h,3d","3c,7h,Jc,Jd"
"7d,7h","6d,7c,9c,4c,Qh"
"As,Jh","8c,9s,5h"
"9h,Ks","9c,7h,Td"
"Td,Ah","Jc,Th,8s,As"
"Jh,8s","2c,Qc,6h,9h,Qd"
"3c,6c","2h,Ad,9c,Qs,4h"
"Kd,7s","6c,Td,Ah"
"3d,6s","5c,Ac,Qs,4h,9h"
"Kc,9c","6c,2h,2c,Jc"
"5d,6d","5c,Tc,3d,As,2h"
"Th,7h","8c,6d,Ad"
"3h,3c","Qh,2h,Jc,5h,9d"
"6h,8s","3h,9h,8h,Kh"
"Td,3d","Qc,4s,4h,Kd"
"3s,3h","3c,5s,5d,9d,2c"
"Qh,6c","4h,9h,3c,7c,9d"
"As,9s","Th,Js,8s,5h,8h"
"6s,4c","5s,5h,2c,8c"
"7c,4d","3d,2h,5d,Ts"
"2d,6h","Td,Qh,Ts,Jc"
"4s,4d","Qs,5c,6h"
"2s,9c","8h,7c,2d,Qd"
"3s,6d","Ah,6s,5h,4s,7d"
"3h,8s","7c,3c,8c,Tc"
"3c,Qc","6c,6h,As,2c,Ah"
"8c,Td","As,3c,Ad,Kd"
"Ah,7h","Th,5s,4d,As,Qs"
"7d,3h","Qd,Ah,Qh,Js"
"4h,Kh","Jc,Js,2c,3d"
"5c,Ks","7h,5s,Td"
"Jd,Jc","7s,4c,Ts"
"3s,4s","3c,6h,5s,2d"
"8s,3s","5d,Jd,Ad,2d,Qs"
"8s,8h","Ks,Ac,Kd,3d"
"5d,7h","4c,5h,3s"
"Qd,9h","Jd,7s,7c,4h"
"8h,Jh","8d,7c,6s,Th,Td"
"9d,3h","5s,Ks,Jc,5h"
"2s,Ac","4d,3s,4c,5d"
"Qd,Qs","6s,Ad,Th,6c"
"Tc,Td","Ks,Qc,3c"
